PMID,title,keywords,authors,abstract
31514566,Vitamin D deficiency in school-age Iranian children with attention-deficit/hyperactivity disorder (ADHD) symptoms: A critical comparison with healthy controls.,"['Attention-deficit/hyperactivity disorder (ADHD)', 'child development', 'diet', 'gender difference', 'vitamin D status']","['Bahareh Fasihpour', 'Heshmat Moayeri', 'Mamak Shariat', 'Zarrintaj Keihanidoust', 'Mohammad Effatpanah', 'Leila Khedmat']","The associations between serum vitamin D levels and the severity of attention-deficit/hyperactivity disorder (ADHD) symptoms were assessed among Iranian hospitalized children (50 ADHD cases and 50 healthy (non-ADHD) controls) during 2014-2015. Levels of ADHD severity and serum 25-hydroxyvitamin D (25OHD) were determined by the Conners' Parent Rating Scale (CPRS) test and an ELISA kit, respectively. The serum 25OHD concentrations of <10, 10-29, and >30 ng/mL were respectively considered as deficient (severe deficiency), insufficient (mild deficiency), and sufficient levels of vitamin D. The association of nutrient bioavailability with ADHD was evaluated by statistical and regression analyses.There was no significant difference in the mean of socio-demographic variables (e.g., gender, age, weight, BMI, daily intake of dairy products, and daily sunlight exposure) between ADHD and non-ADHD subjects. The mean serum 25OHD concentration (16.57 ± 9.09 ng/mL) was found to be significantly lower in ADHD children with more parathyroid hormone (PTH) levels as compared to controls (22.01 ± 12.67ng/mL). The sufficient 25OHD concentration was more predominant in the controls than the cases (p = 0.002). A severe deficiency of vitamin D was more found in children with ADHD (3.36 times). There was a negative and significant association between the participants' age and their serum 25OHD levels. Although 25OHD levels in boys were significantly more than those in girls, the reduction of serum 25OHD concentration among boys with ADHD was more severe compared to the patient girls(p = 0.014). The results support the importance of vitamins D role in ADHD patients through the regular monitoring of serum 25OHD levels."
31177787,Novel approach to evaluate central autonomic regulation in attention deficit/hyperactivity disorder (ADHD).,[],"['N Sekaninova', 'M Mestanik', 'A Mestanikova', 'A Hamrakova', 'I Tonhajzerova']","Attention deficit/hyperactivity disorder (ADHD) is one of the most commonly diagnosed developmental disorders in childhood characterized by hyperactivity, impulsivity and inattention. ADHD manifests in the child's development by deficits in cognitive, executive and perceptor-motor functions, emotional regulation and social adaptation. Although the exact cause has not yet been known, the crucial role in the development of this disease plays the interaction of genetic, neurobiological and epigenetic factors. According to current knowledge, ADHD is defined as a biological dysfunction of central nervous system with genetically or organically defined deficits in noradrenergic and dopaminergic neurotransmission associated with structural abnormalities, especially in prefronto-striatal regions. In this context, a significant part of the difficulties could be due to a faulty control of fronto-striato-thalamo-cortical circuits important for attention, arousal and executive functions. Moreover, ADHD is associated with abnormal autonomic regulation. Specifically, reduced cardiac-linked parasympathetic activity associated with relative sympathetic dominance indexed by low heart rate variability can represent a noninvasive marker for prefrontal hypoactivity. However, the mechanisms underlying altered autonomic regulation in ADHD are still unknown. In this aspect, the evaluation of central autonomic regulation by noninvasive methods, namely pupillometry and eye-tracking, may provide novel information for better understanding of the neurobiological pathomechanisms leading to ADHD."
31502500,"Attention Deficit Hyperactivity Disorder (ADHD) Subtypes, Co-Occurring Psychiatric Symptoms and Sexual Risk Behaviors among Adolescents Receiving Substance Abuse Treatment.","[' gender', 'ADHD', 'adolescents', 'psychiatric symptoms', 'sexual risk behaviors', 'substance abuse treatment']","['Timothy Regan', 'Jonathan Tubman']","<i>Background</i>: Adolescents entering substance abuse treatment report clustered psychiatric symptoms and sexual risk behaviors representing differential levels of impairment and risk for maladaptive health outcomes. <i>Objectives</i>: To examine the prevalence of Attention Deficit Hyperactivity Disorder (ADHD) subtypes among adolescents receiving outpatient substance abuse treatment; To document group differences in (a) past-year psychiatric symptom scores and (b) sexual risk behaviors by ADHD subtype and gender. <i>Methods</i>: Self-report data were collected via structured interviews from 394 adolescents (280 males, <i>M</i> = 16.33 years, <i>SD</i> = 1.15 years), enrolled in an HIV/STI risk reduction intervention for adolescents receiving outpatient substance abuse treatment. ADHD diagnostic subtypes and other past-year psychiatric symptoms were assessed using the Brief Michigan Version of the Composite Internal Diagnostic Interview (UM-CIDI). Adolescents provided self-report data on sexual risk behaviors. <i>Results</i>: Multivariate analyses of variance (MANOVAs) documented that Inattentive and Hyperactive-Impulsive ADHD subtypes were significantly associated with higher scores for all past-year psychiatric symptoms. The combined ADHD subtype was significantly associated with higher scores for all psychiatric symptoms except affective disorder. Girls reported significantly higher mean symptoms than boys for alcohol abuse and dependence, anxiety, and affective disorder symptoms. Sexual risk behavior scores were not associated with ADHD status, but girls reported consistently higher scores for multiple risk behavior outcomes. Several psychiatric disorder symptoms were significant covariates of multiple sexual risk behaviors. <i>Conclusion/Importance</i>: Brief screenings for ADHD, other psychiatric disorders and sexual risk behaviors can provide data for tailoring substance abuse services to improve adolescent health outcomes for high-risk subgroups."
29872928,Increased risk of developing psychiatric disorders in children with attention deficit and hyperactivity disorder (ADHD) receiving sensory integration therapy: a population-based cohort study.,"['Affective disorder', 'Attention deficit and hyperactivity disorder', 'Conduct disorder', 'Non-western country', 'Psychiatric disorders', 'Sensory integration']","['Ruu-Fen Tzang', 'Yue-Cune Chang', 'Kai-Liang Kao', 'Yu-Hsin Huang', 'Hui-Chun Huang', 'Yu-Chiao Wang', 'Chih-Hsin Muo', 'Shu-I Wu', 'Fung-Chang Sung', 'Robert Stewart']","Parents of children with attention deficit hyperactivity disorder (ADHD) have been found to prefer sensory integration (SI) training rather than guideline-recommended ADHD treatment. This study investigated whether SI intervention for children with ADHD was associated with a reduced risk of subsequent mental disorders. From children < 8-years-old newly diagnosed with ADHD in a nationwide population-based dataset, we established a SI cohort and a non-SI cohort (N =  1945) matched by propensity score. Incidence and hazard ratios of subsequent psychiatric disorders were compared after a maximum follow-up of 9 years. The incidence of psychiatric disorders was 1.4-fold greater in the SI cohort, with an adjusted hazard ratio of 1.41 (95% confidence interval 1.20-1.67), comparing to the non-SI cohort. Risks were elevated for emotional disturbances, conduct disorders, and adjustment disorders independent of age, gender, or comorbidity. Among children with only psychosocial intervention, the incidence of psychiatric disorders was 3.5-fold greater in the SI cohort than in the non-SI cohort. To our knowledge, this is the first study to report an increased risk of developing psychiatric disorders for children with ADHD who received SI compared to those who did not. Potential adverse effects of SI for ADHD children should be carefully examined and discussed before practice."
34574409,Relationship between Bullying Victimization and Quality of Life in Adolescents with Attention-Deficit/Hyperactivity Disorder (ADHD) in Taiwan: Mediation of the Effects of Emotional Problems and ADHD and Oppositional Defiant Symptoms.,"['attention-deficit/hyperactivity disorder', 'bullying victimization', 'children', 'emotional problems', 'oppositional defiant disorder', 'psychological well-being', 'quality of life']","['Chien-Wen Lin', 'Kun-Hua Lee', 'Ray C Hsiao', 'Wen-Jiun Chou', 'Cheng-Fang Yen']","This cross-sectional study investigated the mediating effects of emotional problems including depression, anxiety, attention-deficit/hyperactivity disorder (ADHD), and oppositional defiant disorder (ODD) symptoms on the association between bullying victimization and quality of life (QoL) among adolescents with ADHD in Taiwan. A total of 171 adolescents diagnosed as having ADHD participated in this study. Adolescents completed the School Bullying Experience Questionnaire, the Taiwanese Quality of Life Questionnaire for Adolescents, the Taiwanese version of the Children's Depression Inventory and the Multidimensional Anxiety Scale for Children. Caregivers completed the Chinese version of the Swanson, Nolan, and Pelham Version IV Scale. Structural equation modeling (SEM) was used to examine the relationships among the variables. The results of SEM revealed that bullying victimization indirectly correlated with QoL through the mediation of emotional problems in adolescents with ADHD, whereas ADHD and ODD symptoms did not mediate the association between bullying victimization and QoL. Bullying victimization should be actively prevented and intervened on to ensure better QoL in adolescents with ADHD. Moreover, emotional problems should be alleviated among adolescents with ADHD with bullying victimization experience to maintain their QoL."
31722690,Does the treatment of anxiety in children with Attention-Deficit/Hyperactivity Disorder (ADHD) using cognitive behavioral therapy improve child and family outcomes? Protocol for a randomized controlled trial.,"['ADHD', 'Anxiety', 'Child', 'Efficacy', 'Randomized controlled trial', 'Treatment']","['Emma Sciberras', 'Daryl Efron', 'Pooja Patel', 'Melissa Mulraney', 'Katherine J Lee', 'Cathy Mihalopoulos', 'Lidia Engel', 'Ronald M Rapee', 'Vicki Anderson', 'Jan M Nicholson', 'Rachel Schembri', 'Harriet Hiscock']","Up to 60% of children with Attention-Deficit/Hyperactivity Disorder (ADHD) meet diagnostic criteria for at least one anxiety disorder, including Social, Generalized and/or Separation Disorder. Anxiety in children with ADHD has been shown to be associated with poorer child and family functioning. Small pilot studies suggest that treating anxiety in children with ADHD using cognitive-behavioral therapy (CBT) has promising benefits. In a fully powered randomized controlled trial (RCT), we aim to investigate the efficacy of an existing CBT intervention adapted for children with ADHD and comorbid anxiety compared with usual care."
35397599,In transition with attention deficit hyperactivity disorder (ADHD): children's services clinicians' perspectives on the role of information in healthcare transitions for young people with ADHD.,"['ADHD', 'Adolescent', 'Information', 'Mental health', 'Qualitative', 'Transition']","['Anna Price', 'Siobhan Mitchell', 'Astrid Janssens', 'Helen Eke', 'Tamsin Ford', 'Tamsin Newlove-Delgado']","National clinical guidelines emphasise the need for good communication of information by clinicians to young people and their parent/carers about what to expect during transition into adult services. Recent research indicates that of young people in need of transition for attention deficit hyperactivity disorder (ADHD), only a minority experience continuity of care into adulthood, with additional concerns about quality of transition. This qualitative analysis explored the role that information plays in the transition from child to adult mental health services for young people with ADHD, from the perspectives of clinicians working in children's services."
33715085,The effect of dietary approaches to stop hypertension (DASH) diet on attention-deficit hyperactivity disorder (ADHD) symptoms: a randomized controlled clinical trial.,"['Attention-deficit disorder with hyperactivity', 'Children', 'DASH', 'Diet', 'Dietary approaches to stop hypertension', 'Randomized controlled clinical trial']","['Yadollah Khoshbakht', 'Fatemeh Moghtaderi', 'Reza Bidaki', 'Mahdieh Hosseinzadeh', 'Amin Salehi-Abargouei']","The dietary approaches to stop hypertension (DASH) diet have several components like high amounts of fruits, vegetables, low-fat dairy products, and vitamin C and low amounts of simple sugars that might improve attention-deficit hyperactivity disorder (ADHD) symptoms. We aimed to investigate the effect of a DASH diet on children (aged 6-12 years) with ADHD, for the first time."
32763545,Perceived stress partially accounts for the association between Attention Deficit Hyperactivity Disorder (ADHD) symptoms and suicidal ideation among students.,"['ADHD', 'Cohort study', 'Path analysis', 'Perceived stress', 'Students', 'Suicidal ideation']","['Antoine Gbessemehlan', 'Julie Arsandaux', 'Massimiliano Orri', 'Ilaria Montagni', 'Melissa Macalli', 'Marie Tournier', 'Christophe Tzourio', 'Cédric Galéra']","The association between Attention Deficit Hyperactivity Disorder (ADHD) and suicidal ideation has been the focus of recent research interest among youths and young adults. However, the role perceived stress plays in this association is unclear. We investigated whether perceived stress accounts for the association between ADHD and subsequent suicidal ideation among French students enrolled in the i-Share cohort. The associations between ADHD symptoms, perceived stress at baseline, and suicidal ideation during follow-up were investigated using logistic regression models, and Structural Equation Modeling was used to estimate the indirect effect via perceived stress. In total 4333 participants (median age: 20.3 years; [interquartile range: 18.7-21.8]) were included in the main analyses. ADHD was associated with suicidal ideation (adjusted Odds Ratio = 1.15 [95% Confidence Interval: 1.04-1.26]). Perceived stress partially accounts for the association between ADHD and suicidal ideation (proportion explained 49%). Our study suggests that ADHD and perceived stress represent mental health targets for suicide prevention programs."
35673295,Socio-Demographic and Clinical Profiles of Adult Attention Deficit Hyperactivity Disorder Patients in a University Hospital in Oman.,"['Adult', 'Attention Deficit Hyperactivity Disorder', 'Comorbidity', 'Neurodevelopmental Disorder', 'Oman', 'Psychiatry']","['Hassan Mirza', 'Salim Al-Huseini', 'Shamsa Al-Jamoodi', 'Naser Al-Balushi', 'Amira Al-Hosni', 'Moon-Fai Chan', 'Fahad Zadjali']","Although attention deficit hyperactivity disorder (ADHD) is typically considered a condition affecting children, there is evidence that children diagnosed with ADHD continue to suffer from this condition after the age of 18. This study aimed to describe the socio-demographic and clinical characteristics of adult ADHD patients in Oman and evaluate their association with the disorder's different subtypes."
31187336,Attention deficit hyperactivity disorder (ADHD) in children with epilepsy.,"['Antiepileptic drugs', 'Attention deficit hyperactivity disorder', 'Children', 'Comorbid', 'Epilepsy']","['Man Wang', 'Qin Zhao', 'Huicong Kang', 'Suiqiang Zhu']","Attention deficit hyperactivity disorder (ADHD) is a common comorbidity of childhood epilepsy. ADHD symptoms in children with epilepsy have been studied since 1970s in western countries. However, relative studies are still rather limited in China."
34983749,SLEEP: intervention with weighted blankets for children with attention deficit hyperactivity disorder (ADHD) and sleep problems: study protocol for a randomised control trial.,"['child & adolescent psychiatry', 'developmental neurology & neurodisability', 'sleep medicine']","['Ingrid Larsson', 'Katarina Aili', 'Jens M Nygren', 'Pia Johansson', 'Håkan Jarbin', 'Petra Svedberg']","Children with attention deficit hyperactivity disorder (ADHD) have an increased risk of sleep problems. Weighted blankets are one possible non-pharmacological intervention for these problems in this group of children. However, the effectiveness of weighted blankets is insufficiently investigated. This study aims to investigate the effectiveness of weighted blankets in terms of sleep, health-related outcomes and cost-effectiveness as well as to explore children's and parents' experiences of a sleep intervention with weighted blankets."
34272785,"Examining the roles of cognitive flexibility, emotion recognition, and metacognitions in adult Attention Deficit and Hyperactivity Disorder with predominantly inattentive presentation.","['attention deficit', 'cognitive flexibility', 'emotion recognition', 'hyperactivity', 'metacognitions, symptom severity']","['Orkun Aydın', 'Kuzeymen Balıkçı', 'İpek Sönmez', 'Pınar Ünal-Aydın', 'Marcantonio M Spada']","The evaluation of cognitive functions in Attention Deficit and Hyperactivity Disorder (ADHD) is fundamental to improve the efficacy of therapeutic interventions. However, the role of specific higher-order cognitive functions in adult ADHD, including cognitive flexibility, emotion recognition, and metacognitions, remains unclear. Therefore, in the current study, we aimed to examine these three distinct higher-order cognitive functions among adult ADHD individuals. Forty patients with ADHD with predominantly inattentive presentation and 42 healthy controls participated in the study. The Adult Attention Deficit and Hyperactivity Disorder Scale (AADHDS), the Wisconsin Card Sorting Test (WCST), the Reading the Mind in the Eyes Test (RMET), and the Metacognitions Questionnaire-30 (MCQ-30) were administered. Results indicated that patients with ADHD had worse metacognitions scores, in specific subdimensions, relative to healthy controls. However, cognitive flexibility and emotion recognition did not differ between the groups. Moreover, the cognitive confidence subdimension of the MCQ-30 was found to be sole significant predictor in the attention deficit subdimension of the AADHDS. Our findings suggest that lack of cognitive confidence may contribute to ADHD symptomatology despite regularly functioning cognitive flexibility and emotion recognition. Therefore, metacognitions could be a suitable target to alleviate the severity of ADHD symptoms."
35964954,Prevalence of obesity in treated and untreated patients with attention deficit hyperactivity disorder: A meta-analysis.,"['ADHD', 'attention deficit', 'hyperactivity disorder', 'obesity', 'overweight', 'psychostimulants']","['Fatimah AlAhmari', 'Mohy Uddin']",To discuss and summarize the scholarly published literature on the difference in obesity rate in treated and untreated attention deficit hyperactivity disorder (ADHD) patients to evaluate the influence of ADHD medication on weight status in these individuals.
34144449,Association between sensory modulation and sleep difficulties in children with Attention Deficit Hyperactivity Disorder (ADHD).,"['Attention deficit hyperactivity disorder (ADHD)', 'Sensory modulation', 'Sleep', 'Sleep difficulties']","['Aviva Mimouni-Bloch', 'Hagar Offek', 'Batya Engel-Yeger', 'Sara Rosenblum', 'Edith Posener', 'Zmira Silman', 'Riva Tauman']",Sleep difficulties have been reported in up to 85% of children with Attention Deficit hyperactivity disorder (ADHD). Children with ADHD exhibit commonly sensory modulation difficulties (SMD) and experience more significant functional difficulties. Sleep difficulties have also been associated with SMD. The aim of this study was to evaluate whether SMD are associated with sleep difficulties in children with ADHD.
34397296,"[International Consensus Statement for the Screening, Diagnosis, and Treatment of Adolescents with Concurrent Attention-Deficit/Hyperactivity Disorder and Substance Use Disorder].","['Adolescents', 'Attention-deficit/hyperactivity', 'Aufmerksamkeitsdefizit-/Hyperaktivitätsstörung', 'Consensus statement', 'Jugendliche', 'Konsenserklärung', 'Störungen durch Substanzgebrauch', 'Substance use disorder', 'disorder']","['Heval Özgen', 'Renske Spijkerman', 'Moritz Noack', 'Martin Holtmann', 'Arnt S A Schellekens', 'Geurt van de Glind', 'Tobias Banaschewski', 'Csaba Barta', 'Alex Begeman', 'Miguel Casas', 'Cleo L Crunelle', 'Constanza Daigre Blanco', 'Søren Dalsgaard', 'Zsolt Demetrovics', 'Jacomine den Boer', 'Geert Dom', 'Valsamma Eapen', 'Stephen V Faraone', 'Johan Franck', 'Rafael A González', 'Lara Grau-López', 'Annabeth P Groenman', 'Malin Hemphälä', 'Romain Icick', 'Brian Johnson', 'Michael Kaess', 'Máté Kapitány-Fövény', 'John G Kasinathan', 'Sharlene S Kaye', 'Falk Kiefer', 'Maija Konstenius', 'Frances R Levin', 'Mathias Luderer', 'Giovanni Martinotti', 'Frieda I A Matthys', 'Gergely Meszaros', 'Franz Moggi', 'Ashmita P Munasur-Naidoo', 'Marianne Post', 'Sharon Rabinovitz', 'J Antoni Ramos-Quiroga', 'Regina Sala', 'Abu Shafi', 'Ortal Slobodin', 'Wouter G Staal', 'Rainer Thomasius', 'Ilse Truter', 'Michiel W van Kernebeek', 'Maria C Velez-Pastrana', 'Sabine Vollstädt-Klein', 'Florence Vorspan', 'Jesse T Young', 'Amy Yule', 'Wim van den Brink', 'Vincent Hendriks']","International Consensus Statement for the Screening, Diagnosis, and Treatment of Adolescents with Concurrent Attention-Deficit/Hyperactivity Disorder and Substance Use Disorder <b>Abstract.</b> <i>Background:</i> Childhood attention-deficit/hyperactivity disorder (ADHD) is a risk factor for substance misuse and substance use disorder (SUD) in adolescence and (early) adulthood. ADHD and SUD also frequently co-occur in treatment-seeking adolescents, which complicates diagnosis and treatment and is associated with poor treatment outcomes. Research on the effect of treatment of childhood ADHD on the prevention of adolescent SUD is inconclusive, and studies on the diagnosis and treatment of adolescents with ADHD and SUD are scarce. Thus, the available evidence is generally not sufficient to justify robust treatment recommendations. <i>Objective:</i> The aim of the study was to obtain a consensus statement based on a combination of scientific data and clinical experience. <i>Method:</i> A modified Delphi study to reach consensus based upon the combination of scientific data and clinical experience with a multidisciplinary group of 55 experts from 17 countries. The experts were asked to rate a set of statements on the effect of treatment of childhood ADHD on adolescent SUD and on the screening, diagnosis, and treatment of adolescents with comorbid ADHD and SUD. <i>Results:</i> After 3 iterative rounds of rating and adapting 37 statements, consensus was reached on 36 of these statements representing 6 domains: general (<i>n</i> = 4), risk of developing SUD (<i>n</i> = 3), screening and diagnosis (<i>n</i> = 7), psychosocial treatment (<i>n</i> = 5), pharmacological treatment (<i>n</i> = 11), and complementary treatments (<i>n</i> = 7). Routine screening is recommended for ADHD in adolescent patients in substance abuse treatment and for SUD in adolescent patients with ADHD in mental healthcare settings. Long-acting stimulants are recommended as the first-line treatment of ADHD in adolescents with concurrent ADHD and SUD, and pharmacotherapy should preferably be embedded in psychosocial treatment. The only remaining no-consensus statement concerned the requirement of abstinence before starting pharmacological treatment in adolescents with ADHD and concurrent SUD. In contrast to the majority, some experts required full abstinence before starting any pharmacological treatment, some were against the use of stimulants in the treatment of these patients (independent of abstinence), while some were against the alternative use of bupropion. <i>Conclusion:</i> This international consensus statement can be used by clinicians and patients together in a shared decision-making process to select the best interventions and to reach optimal outcomes in adolescent patients with concurrent ADHD and SUD."
35358939,Regulatory T cells in children with attention deficit hyperactivity disorder: A case-control study.,"['Attention deficit hyperactivity disorder (ADHD)', 'Immune aberrations', 'Immunophenotyping', 'Regulatory T cells (Tregs)']","['Fatih Hilmi Çetin', 'Hülya Uçaryılmaz', 'Halit Necmi Uçar', 'Hasibe Artaç', 'Hasan Ali Güler', 'Sevde Afife Duran', 'Kübra Kılınç', 'Serhat Türkoğlu']","The pathophysiology of attention deficit hyperactivity disorder (ADHD) are still not fully elucidated. Immune system dysregulation has emerged as a major etiological focus as a result of the high comorbidity of allergic disease, inflammatory biomarkers, and genetic research. The present study aimed to evaluate peripheral lymphocyte subpopulations and regulatory T cells (Tregs) in children with ADHD."
34953445,Impulsive and risky decision-making in adolescents with attention-deficit/hyperactivity disorder (ADHD): The need for a developmental perspective.,"['Adolescence', 'Attention-Deficit/Hyperactivity Disorder (ADHD)', 'Impulsive decision making', 'Risky decision making']","['Tycho J Dekkers', 'Erik de Water', 'Anouk Scheres']","Impulsive and risky decision-making peaks in adolescence, and is consistently associated with the neurodevelopmental disorder Attention-Deficit/Hyperactivity Disorder (ADHD), regardless of age. In this brief review, we demonstrate the similarity of theoretical models explaining impulsive and risky decision-making that originate in two relatively distinct literatures (i.e., on adolescence and on ADHD). We summarize research thus far and conclude that the presence of ADHD during adolescence further exacerbates the tendency that is already present in adolescents to make impulsive and risky decisions. We also conclude that much is still unknown about the developmental trajectories of individuals with ADHD with regard to impulsive and risky decision making, and we therefore provide several hypotheses that warrant further longitudinal research."
29477097,Emotional dysregulation is a primary symptom in adult Attention-Deficit/Hyperactivity Disorder (ADHD).,"['Attention deficit disorder with hyperactivity', 'Factor analysis', 'Methods', 'Symptom assessment']","['Oliver Hirsch', 'MiraLynn Chavanon', 'Elke Riechmann', 'Hanna Christiansen']","Clinical observations suggest that adults have more diverse deficits than children with Attention Deficit/Hyperactivity Disorder (ADHD). These seem to entail difficulties with emotionality, self-concept and emotion regulation in particular, along with the cardinal symptoms of inattention, impulsivity, and hyperactivity for adult patients. Here, we probed a model that explicitly distinguished positive and negative affect, problems with self-concept and emotion regulation skills as distinct but correlating factors with the symptom domains of inattention, hyperactivity, and impulsivity."
30301823,"Twenty years of research on attention-deficit/hyperactivity disorder (ADHD): looking back, looking forward.",[],"['Samuele Cortese', 'David Coghill']","In this clinical review we summarise what in our view have been some the most important advances in the past two decades, in terms of diagnostic definition, epidemiology, genetics and environmental causes, neuroimaging/cognition and treatment of attention-deficit/hyperactivity disorder (ADHD), including: (1) the most recent changes to the diagnostic criteria in the Diagnostic and Statistical Manual of Mental Disorders and International Classification of Diseases; (2) meta-analytic evidence showing that, after accounting for diagnostic methods, the rates of ADHD are fairly consistent across Western countries; (3) the recent finding of the first genome-wide significant risk loci for ADHD; (4) the paradigm shift in the pathophysiological conceptualisation of ADHD from alterations in individual brain regions to a complex dysfunction in brain networks; (5) evidence supporting the short-term efficacy of ADHD pharmacological treatments, with a different profile of efficacy and tolerability in children/adolescents versus adults; (6) a series of meta-analyses showing that, while non-pharmacological treatment may not be effective to target ADHD core symptoms, some of them effectively address ADHD-related impairments (such as oppositional behaviours for parent training and working memory deficits for cognitive training). We also discuss key priorities for future research in each of these areas of investigation. Overall, while many research questions have been answered, many others need to be addressed. Strengthening multidisciplinary collaborations, relying on large data sets in the spirit of Open Science and supporting research in less advantaged countries will be key to face the challenges ahead."
32418647,"Cortisol, inflammatory biomarkers and neurotrophins in children and adolescents with attention deficit hyperactivity disorder (ADHD) in Taiwan.","['Attention deficit hyperactivity disorder', 'Cortisol', 'HPA axis', 'Inflammation', 'Neurotrophins', 'Youth']","['Jane Pei-Chen Chang', 'Valeria Mondelli', 'Sentil Kumaran Satyanarayanan', 'Yi-Ju Chiang', 'Hui-Ting Chen', 'Kuan-Pin Su', 'Carmine M Pariante']","Hypothalamus-Pituitary-Adrenal (HPA) axis dysregulation, inflammation and imbalance of neurotrophins have been suggested in attention deficit hyperactivity disorder (ADHD), but the results have not been conclusive. The aim of this study is to investigate the levels of salivary cortisol across 4-time points during the day, and of morning plasma inflammatory biomarkers and neurotrophins, in youth with ADHD and in typically developing youth (TD), with stratification by age, ADHD subtypes and oppositional defiant disorder (ODD) comorbidity in Taiwan."
33994480,Usefulness of Near-Infrared Spectroscopy (NIRS) for evaluating drug effects and improvements in medication adherence in children with Attention Deficit Hyperactivity Disorder (ADHD).,"['ADHD (attention deficit hyperactivity disorder)', 'Children', 'NIRS (near-infrared spectroscopy)', 'frontal lobe function', 'medication adherence']","['Chihiro Kawai', 'Kenji Mori', 'Tetsuya Tanioka', 'Feni Betriana', 'Keiko Mori', 'Tatsuo Mori', 'Hiromichi Ito']","The symptoms of attention deficit hyperactivity disorder (ADHD) are inattention, hyperactivity, and impulsiveness. Physicians often prescribe methylphenidate (MPH) for children with ADHD for long periods of time. The purpose of the present study was to investigate the usefulness of near-infrared spectroscopy (NIRS) for evaluating drug effects and improvements in medication adherence in children with ADHD. Subjects were 10 male children diagnosed with ADHD : average age, 9.3 years, and 10 boys with typical development : average age 9.5 years. Children with intellectual disability, autism, and obvious depressive symptoms were excluded. The present study revealed that in the ADHD group, oxy-Hb concentrations in the left and right lateral prefrontal cortex significantly increased during the execution of the Stroop color-word test in both channels when taking MPH. This method was considered to be useful for assessing drug effects on ADHD because NIRS is an objective indicator for evaluating ADHD executive dysfunction and visualizes the activation of frontal lobe function by MPH. A pediatric neurologist explained the results of NIRS while presenting images to the ADHD group, and medication adherence and the drug-taking ratio both markedly improved. Therefore, this therapeutic explanation is an effective strategy for improving medication compliance and adherence among patients. J. Med. Invest. 68 : 53--58, February, 2021."
33770390,Pharmacotherapy for Preschool Children with Attention Deficit Hyperactivity Disorder (ADHD): Current Status and Future Directions.,[],"['Jonathan R Young', 'Adare Yanagihara', 'Rachel Dew', 'Scott H Kollins']","In this review, we consider issues relating to the pharmacological treatment of young children with attention deficit hyperactivity disorder (ADHD). ADHD in preschool-age children has a profound impact on psychosocial function and developmental trajectory. Clinical studies on pharmacotherapies for ADHD in young children have expanded rapidly in the past 2 decades, providing some evidence of efficacy for both psychostimulant and non-psychostimulant medications. However, preschool children may be more susceptible to adverse effects of medications, including growth reduction and cardiovascular side effects. Many questions remain regarding the long-term safety and effectiveness of these interventions; thus more research is needed to help clinicians evaluate the risk-benefit ratio for preschoolers with ADHD. As this body of knowledge grows, providers should consider the level of impairment caused by current symptoms in the risk-benefit analysis. Families should be educated not just about potential effects of medication but known complications of untreated ADHD; parents will likely not fully appreciate the long-term psychological effects of chronic behavioral problems and underachievement on a young child. A blanket ""wait and see"" approach should be avoided, in order to prevent a permanent loss of self-esteem and motivation that may affect some children throughout their lifespan."
35190324,A rapid systematic review of attention-deficit/hyperactivity disorder (ADHD) and high order writing: Current findings and implications for intervention.,"['Attention-deficit/hyperactivity disorder', 'Review', 'Writing ability', 'Writing achievement']","['Stanley Cheng', 'David Coghill', 'Nardia Zendarski']","Theoretical writing models and empirical studies have suggested a possible strong association between attention-deficit/hyperactivity disorder (ADHD) and high order writing (e.g., planning, text production, and revising)."
34948571,Parents' Experiences of Weighted Blankets' Impact on Children with Attention-Deficit/Hyperactivity Disorder (ADHD) and Sleep Problems-A Qualitative Study.,"['attention-deficit/hyperactivity disorder (ADHD)', 'children', 'experiences', 'intervention', 'parents', 'qualitative content analysis', 'sleep problems', 'weighted blankets']","['Ingrid Larsson', 'Katarina Aili', 'Jens M Nygren', 'Håkan Jarbin', 'Petra Svedberg']","Sleep disturbances are common among children with attention-deficit/hyperactivity disorder (ADHD). While pharmacological treatment has increased dramatically, parents often prefer non-pharmacological interventions. Research on experiences of weighted blankets and their effect in sleep improvement is scarce. The aim of this study was to explore parents' experiences of weighted blankets for children with ADHD and sleep problems, and the impact on their children's sleep. The explorative design was based on qualitative content analysis. Interviews were conducted with a purposeful sample of 24 parents of children with ADHD and sleep problems, after completing a sleep intervention with weighted blankets for 16 weeks. Parents reported that children sleeping with weighted blankets: (1) achieved satisfactory sleep, including improved sleep onset latency, sleep continuity, and sleep routines; (2) achieved overall well-being, including improved relaxation and reduced anxiety; and (3) mastered everyday life, including improved balance in life, family function, and participation in school and leisure activities. This study brings forward novel aspects of the effects of improved sleep among children with ADHD. The findings contribute to the understanding of potential positive effects of an intervention with weighted blankets critical for clinical practice to improve sleep, well-being, and everyday life of children with ADHD and their families."
35730509,Relationship Between Sleep Disorders and Attention Deficit- Hyperactivity Disorder Symptoms in University Students.,"['Attention deficit-hyperactivity disorder', 'sleep disorder sleep quality.']","['Elçin Özçelik Eroğlu', 'Demet Sağlam Aykut', 'Sevilay Karahan', 'Başaran Demir']",Sleep disorders increase the symptoms of attention deficit hyperactivity disorder (ADHD). The aim of this study was to investigate whether or not sleep related problems give rise to symptoms of attention deficit and hyperactivity-impulsivity in university students.
